year,plot_id,species,id
2010,s3_10,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_2,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_3,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_4,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_5,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_6,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_7,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_8,Hypochaeris.radicata,Hypochaeris radicata
2010,s3_9,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_1,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_10,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_2,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_3,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_4,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_5,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_6,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_7,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_8,Hypochaeris.radicata,Hypochaeris radicata
2010,s4_9,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_1,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_10,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_2,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_3,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_4,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_5,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_6,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_7,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_8,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_9,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_10,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_2,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_3,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_4,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_7,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_8,Hypochaeris.radicata,Hypochaeris radicata
2010,w1_9,Hypochaeris.radicata,Hypochaeris radicata
2010,w2_10,Hypochaeris.radicata,Hypochaeris radicata
2010,w2_4,Hypochaeris.radicata,Hypochaeris radicata
2010,w2_5,Hypochaeris.radicata,Hypochaeris radicata
2010,w2_6,Hypochaeris.radicata,Hypochaeris radicata
2010,w2_7,Hypochaeris.radicata,Hypochaeris radicata
2010,w2_8,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_1,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_10,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_2,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_3,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_4,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_5,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_6,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_7,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_8,Hypochaeris.radicata,Hypochaeris radicata
2010,w3_9,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_1,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_10,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_2,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_3,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_4,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_5,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_6,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_7,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_8,Hypochaeris.radicata,Hypochaeris radicata
2010,w4_9,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_1,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_10,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_2,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_3,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_4,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_5,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_6,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_7,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_8,Hypochaeris.radicata,Hypochaeris radicata
2010,w5_9,Hypochaeris.radicata,Hypochaeris radicata
2010,s5_10,Isolepis.levynsiana,Tincy sedge
2010,s5_2,Isolepis.levynsiana,Tincy sedge
2010,s5_3,Isolepis.levynsiana,Tincy sedge
2010,s5_4,Isolepis.levynsiana,Tincy sedge
2010,s5_5,Isolepis.levynsiana,Tincy sedge
2010,s5_6,Isolepis.levynsiana,Tincy sedge
2010,s5_7,Isolepis.levynsiana,Tincy sedge
2010,s5_8,Isolepis.levynsiana,Tincy opposite
2010,s5_8,Isolepis.levynsiana,Tincy sedge
2010,s5_9,Isolepis.levynsiana,Tincy sedge
2010,s3_1,Juncus.bufonius,Juncus bufonius
2010,s3_2,Juncus.bufonius,Juncus bufonius
2010,s3_3,Juncus.bufonius,Juncus bufonius
2010,s3_4,Juncus.bufonius,Juncus bufonius
2010,s3_6,Juncus.bufonius,Juncus bufonius
2010,s3_7,Juncus.bufonius,Juncus bufonius
2010,s3_8,Juncus.bufonius,Juncus bufonius
2010,s3_9,Juncus.bufonius,Juncus bufonius
2010,w1_6,Juncus.bufonius,Juncus bufonius
2010,w3_7,Juncus.bufonius,Juncus bufonius
2010,w3_8,Juncus.bufonius,Juncus bufonius
2010,w1_6,Juncus.subsecundus,Juncus subsecundas
2010,s1_1,Litter,Grass litter
2010,s1_10,Litter,Grass litter
2010,s1_2,Litter,Grass litter
2010,s1_3,Litter,Grass litter
2010,s1_4,Litter,Grass litter
2010,s1_5,Litter,Grass litter
2010,s1_6,Litter,Grass litter
2010,s1_7,Litter,Grass litter
2010,s1_8,Litter,Grass litter
2010,s1_8,Litter,Leaf litter
2010,s1_9,Litter,Grass litter
2010,s1_9,Litter,Leaf litter
2010,s2_6,Litter,Grass litter
2010,s2_6,Litter,Leaf litter
2010,s2_8,Litter,Grass litter
2010,s3_3,Litter,Grass litter
2010,s3_6,Litter,Grass litter
2010,s3_7,Litter,Grass litter
2010,s4_1,Litter,Leaf litter
2010,s4_10,Litter,Leaf litter
2010,s4_2,Litter,Leaf litter
2010,s4_4,Litter,Leaf litter
2010,s4_7,Litter,Leaf litter
2010,s4_9,Litter,Leaf litter
2010,s5_1,Litter,Grass litter
2010,s5_10,Litter,Grass litter
2010,s5_2,Litter,Grass litter
2010,s5_3,Litter,Grass litter
2010,s5_4,Litter,Grass litter
2010,s5_5,Litter,Grass litter
2010,s5_6,Litter,Grass litter
2010,s5_7,Litter,Grass litter
2010,s5_8,Litter,Grass litter
2010,s5_9,Litter,Grass litter
2010,w1_1,Litter,Grass litter
2010,w1_10,Litter,Leaf litter
2010,w1_2,Litter,Grass litter
2010,w1_3,Litter,Grass litter
2010,w1_4,Litter,Grass litter
2010,w1_4,Litter,Leaf litter
2010,w1_5,Litter,Grass litter
2010,w1_6,Litter,Leaf litter
2010,w1_7,Litter,Grass litter
2010,w1_8,Litter,Grass litter
2010,w1_8,Litter,Leaf litter
2010,w1_9,Litter,Grass litter
2010,w2_1,Litter,Grass litter
2010,w2_1,Litter,Leaf litter
2010,w2_10,Litter,Grass litter
2010,w2_2,Litter,Grass litter
2010,w2_3,Litter,Grass litter
2010,w2_4,Litter,Grass litter
2010,w2_5,Litter,Grass litter
2010,w2_6,Litter,Grass litter
2010,w2_7,Litter,Grass litter
2010,w2_8,Litter,Grass litter
2010,w2_9,Litter,Grass litter
2010,w3_3,Litter,Grass litter
2010,w3_9,Litter,Grass litter
2010,w4_3,Litter,Leaf litter
2010,w4_9,Litter,Leaf litter
2010,s3_2,Lolium.perenne,Lolium perenne
2010,s3_3,Lolium.perenne,Lolium perenne
2010,s3_4,Lolium.perenne,Lolium perenne
2010,s5_3,Lolium.perenne,Lolium perenne
2010,s5_7,Lolium.perenne,Lolium perenne
2010,w4_10,Lolium.perenne,Lolium perenne
2010,s2_1,Lomandra.filiformis,Lomandra filiformis
2010,s2_10,Lomandra.filiformis,Light green lomandra
2010,s2_10,Lomandra.filiformis,Lomandra filiformis
2010,s2_2,Lomandra.filiformis,Light green lomandra
2010,s2_3,Lomandra.filiformis,Lomandra filiformis
2010,s2_4,Lomandra.filiformis,Light green lomandra
2010,s2_4,Lomandra.filiformis,Lomandra filiformis
2010,s2_5,Lomandra.filiformis,Lomandra filiformis
2010,s2_6,Lomandra.filiformis,Light green lomandra
2010,s2_6,Lomandra.filiformis,Lomandra filiformis
2010,s2_7,Lomandra.filiformis,Light green lomandra
2010,s2_7,Lomandra.filiformis,Lomandra filiformis
2010,s2_8,Lomandra.filiformis,Lomandra filiformis
2010,s2_9,Lomandra.filiformis,Lomandra filiformis
2010,s3_1,Lomandra.filiformis,Lomandra filiformis
2010,s3_10,Lomandra.filiformis,Lomandra filiformis
2010,s3_2,Lomandra.filiformis,Lomandra filiformis
2010,s3_3,Lomandra.filiformis,Lomandra filiformis
2010,s3_4,Lomandra.filiformis,Lomandra filiformis
2010,s3_5,Lomandra.filiformis,Lomandra filiformis
2010,s3_6,Lomandra.filiformis,Lomandra filiformis
2010,s3_7,Lomandra.filiformis,Lomandra filiformis
2010,s3_8,Lomandra.filiformis,Lomandra filiformis
2010,s3_9,Lomandra.filiformis,Lomandra filiformis
2010,s4_1,Lomandra.filiformis,Lomandra filiformis
2010,s4_6,Lomandra.filiformis,Lomandra filiformis
2010,s5_2,Lomandra.filiformis,Lomandra filiformis
2010,s5_3,Lomandra.filiformis,Lomandra filiformis
2010,s5_5,Lomandra.filiformis,Lomandra filiformis
2010,s5_6,Lomandra.filiformis,Lomandra filiformis
2010,w2_1,Lomandra.filiformis,Lomandra filiformis
2010,w3_10,Lomandra.filiformis,Lomandra filiformis
2010,w3_4,Lomandra.filiformis,Lomandra filiformis
2010,w3_6,Lomandra.filiformis,Lomandra filiformis
2010,w3_7,Lomandra.filiformis,Lomandra filiformis
2010,w3_8,Lomandra.filiformis,Lomandra filiformis
2010,w3_9,Lomandra.filiformis,Lomandra filiformis
2010,w5_1,Lomandra.filiformis,Lomandra filiformis
2010,w5_5,Lomandra.filiformis,Lomandra filiformis
2010,s3_1,Lythrum.hyssopifolia,Lythrum hyssopifolia
2010,s3_2,Lythrum.hyssopifolia,Lythrum hyssopifolia
2010,s3_7,Lythrum.hyssopifolia,Lythrum hyssopifolia
2010,s3_7,Lythrum.hyssopifolia,Lythrum hyssopifolia2
2010,w3_1,Lythrum.hyssopifolia,Lythrum hyssopifolia
2010,w3_8,Lythrum.hyssopifolia,Lythrum hyssopifolia
2010,w5_6,Lythrum.hyssopifolia,Red stem
2010,s1_10,Microlaena.stipoides,Microlaena stipoides
2010,s1_4,Microlaena.stipoides,Microlaena stipoides
2010,s1_5,Microlaena.stipoides,Microlaena stipoides
2010,s1_8,Microlaena.stipoides,Microlaena stipoides
2010,s2_10,Microlaena.stipoides,Microlaena stipoides
2010,s2_2,Microlaena.stipoides,Microlaena stipoides
2010,s2_8,Microlaena.stipoides,Microlaena stipoides
2010,s3_1,Microlaena.stipoides,Microlaena stipoides
2010,s3_10,Microlaena.stipoides,Microlaena stipoides
2010,s3_2,Microlaena.stipoides,Microlaena stipoides
2010,s3_3,Microlaena.stipoides,Microlaena stipoides
2010,s3_4,Microlaena.stipoides,Microlaena stipoides
2010,s3_5,Microlaena.stipoides,Microlaena stipoides
2010,s3_6,Microlaena.stipoides,Microlaena stipoides
2010,s3_7,Microlaena.stipoides,Microlaena stipoides
2010,s3_8,Microlaena.stipoides,Microlaena stipoides
2010,s3_9,Microlaena.stipoides,Microlaena stipoides
2010,s5_1,Microlaena.stipoides,Microlaena stipoides
2010,s5_6,Microlaena.stipoides,Microlaena stipoides
2010,s5_7,Microlaena.stipoides,Microlaena stipoides
2010,w1_2,Microlaena.stipoides,Microlaena stipoides
2010,w1_4,Microlaena.stipoides,Microlaena stipoides
2010,w1_7,Microlaena.stipoides,Microlaena stipoides
2010,w1_8,Microlaena.stipoides,Microlaena stipoides
2010,w2_10,Microlaena.stipoides,Microlaena stipoides
2010,w2_4,Microlaena.stipoides,Microlaena stipoides
2010,w3_1,Microlaena.stipoides,Microlaena stipoides
2010,w3_10,Microlaena.stipoides,Microlaena stipoides
2010,w3_2,Microlaena.stipoides,Microlaena stipoides
2010,w3_3,Microlaena.stipoides,Microlaena stipoides
2010,w3_4,Microlaena.stipoides,Microlaena stipoides
2010,w3_5,Microlaena.stipoides,Microlaena stipoides
2010,w3_6,Microlaena.stipoides,Microlaena stipoides
2010,w3_7,Microlaena.stipoides,Microlaena stipoides
2010,w3_8,Microlaena.stipoides,Microlaena stipoides
2010,w3_9,Microlaena.stipoides,Microlaena stipoides
2010,w4_9,Microlaena.stipoides,Microlaena stipoides
2010,w5_7,Microlaena.stipoides,Microlaena stipoides
2010,s3_2,Microtis.unifolia,Microtis unifolia
2010,s3_4,Microtis.unifolia,Microtis unifolia
2010,s3_7,Microtis.unifolia,Microtis unifolia
2010,s3_8,Microtis.unifolia,Microtis unifolia
2010,s3_9,Microtis.unifolia,Microtis unifolia
2010,w1_9,Nassella.trichotoma,Serrated tussock
2010,s2_1,Orobanche.minor,Orobanche minor
2010,s2_4,Orobanche.minor,Orobanche minor
2010,s2_7,Orobanche.minor,Orobanche minor
2010,s2_8,Orobanche.minor,Orobanche minor
2010,w2_1,Orobanche.minor,Orobanche minor
2010,w2_9,Orobanche.minor,Orobanche minor
2010,w5_7,Orobanche.minor,Orobanche minor
2010,s1_1,Oxalis.perennans,Oxalis perennans
2010,s1_10,Oxalis.perennans,Oxalis perennans
2010,s1_2,Oxalis.perennans,Oxalis perennans
2010,s1_3,Oxalis.perennans,Oxalis perennans
2010,s1_4,Oxalis.perennans,Oxalis perennans
2010,s1_5,Oxalis.perennans,Oxalis perennans
2010,s1_6,Oxalis.perennans,Oxalis perennans
2010,s1_7,Oxalis.perennans,Oxalis perennans
2010,s1_8,Oxalis.perennans,Oxalis perennans
2010,s1_9,Oxalis.perennans,Oxalis perennans
2010,s2_1,Oxalis.perennans,Oxalis perennans
2010,s2_10,Oxalis.perennans,Oxalis perennans
2010,s2_2,Oxalis.perennans,Oxalis perennans
2010,s2_3,Oxalis.perennans,Oxalis perennans
2010,s2_5,Oxalis.perennans,Oxalis perennans
2010,s2_6,Oxalis.perennans,Oxalis perennans
2010,s2_7,Oxalis.perennans,Oxalis perennans
2010,s2_8,Oxalis.perennans,Oxalis perennans
2010,s2_9,Oxalis.perennans,Oxalis perennans
2010,s3_1,Oxalis.perennans,Oxalis perennans
2010,s3_10,Oxalis.perennans,Oxalis perennans
2010,s3_2,Oxalis.perennans,Oxalis perennans
2010,s3_3,Oxalis.perennans,Oxalis perennans
2010,s3_4,Oxalis.perennans,Oxalis perennans
2010,s3_6,Oxalis.perennans,Oxalis perennans
2010,s3_7,Oxalis.perennans,Oxalis perennans
2010,w1_1,Oxalis.perennans,Oxalis perennans
2010,w1_10,Oxalis.perennans,Oxalis perennans
2010,w1_2,Oxalis.perennans,Oxalis perennans
2010,w1_3,Oxalis.perennans,Oxalis perennans
2010,w1_4,Oxalis.perennans,Oxalis perennans
2010,w1_5,Oxalis.perennans,Oxalis perennans
2010,w1_6,Oxalis.perennans,Oxalis perennans
2010,w1_7,Oxalis.perennans,Oxalis perennans
2010,w1_8,Oxalis.perennans,Oxalis perennans
2010,w1_9,Oxalis.perennans,Oxalis perennans
2010,w2_1,Oxalis.perennans,Oxalis perennans
2010,w2_4,Oxalis.perennans,Oxalis perennans
2010,w2_5,Oxalis.perennans,Oxalis perennans
2010,w2_6,Oxalis.perennans,Oxalis perennans
2010,w2_7,Oxalis.perennans,Oxalis perennans
2010,w3_1,Oxalis.perennans,Oxalis perennans
2010,w3_10,Oxalis.perennans,Oxalis perennans
2010,w3_2,Oxalis.perennans,Oxalis perennans
2010,w3_4,Oxalis.perennans,Oxalis perennans
2010,w3_6,Oxalis.perennans,Oxalis perennans
2010,w3_7,Oxalis.perennans,Oxalis perennans
2010,w3_8,Oxalis.perennans,Oxalis perennans
2010,w3_9,Oxalis.perennans,Oxalis perennans
2010,w4_10,Oxalis.perennans,Oxalis perennans
2010,w4_3,Oxalis.perennans,Oxalis perennans
2010,w4_9,Oxalis.perennans,Oxalis perennans
2010,w5_10,Oxalis.perennans,Oxalis perennans
2010,w5_3,Oxalis.perennans,Oxalis perennans
2010,w5_5,Oxalis.perennans,Oxalis perennans
2010,w5_6,Oxalis.perennans,Oxalis perennans
2010,w5_8,Oxalis.perennans,Oxalis perennans
2010,w5_9,Oxalis.perennans,Oxalis perennans
2010,s2_1,Panicum.effusum,Panicum effusum
2010,s2_10,Panicum.effusum,Panicum effusum
2010,s2_2,Panicum.effusum,Panicum effusum
2010,s2_3,Panicum.effusum,Panicum effusum
2010,s2_4,Panicum.effusum,Panicum effusum
2010,s2_5,Panicum.effusum,Panicum effusum
2010,s2_6,Panicum.effusum,Panicum effusum
2010,s2_7,Panicum.effusum,Panicum effusum
2010,s2_8,Panicum.effusum,Panicum effusum
2010,s2_9,Panicum.effusum,Panicum effusum
2010,s3_2,Panicum.effusum,Panicum effusum
2010,s5_2,Panicum.effusum,Panicum effusum
2010,s5_6,Panicum.effusum,Panicum effusum
2010,w1_1,Panicum.effusum,Panicum effusum
2010,w1_2,Panicum.effusum,Panicum effusum
2010,w1_3,Panicum.effusum,Panicum effusum
2010,w1_4,Panicum.effusum,Panicum effusum
2010,w1_5,Panicum.effusum,Panicum effusum
2010,w1_7,Panicum.effusum,Panicum effusum
2010,w1_8,Panicum.effusum,Panicum effusum
2010,w1_9,Panicum.effusum,Panicum effusum
2010,w2_6,Panicum.effusum,Panicum effusum
2010,w2_7,Panicum.effusum,Panicum effusum
2010,s3_1,Parentucellia.latifolia,Parentucellia latifolia
2010,s3_2,Parentucellia.latifolia,Parentucellia latifolia
2010,s3_3,Parentucellia.latifolia,Parentucellia latifolia
2010,s5_2,Parentucellia.latifolia,Parentucellia latifolia
2010,s5_3,Parentucellia.latifolia,Parentucellia latifolia
2010,s5_4,Parentucellia.latifolia,Parentucellia latifolia
2010,s5_6,Parentucellia.latifolia,Parentucellia latifolia
2010,s5_9,Parentucellia.latifolia,Parentucellia latifolia
2010,s5_2,Paronychia.brasiliana,Paronychia braziliana
2010,s5_5,Paronychia.brasiliana,Paronychia braziliana
2010,s5_6,Paronychia.brasiliana,Paronychia braziliana
2010,s5_7,Paronychia.brasiliana,Paronychia braziliana
2010,s5_9,Paronychia.brasiliana,Paronychia braziliana
2010,w4_3,Paronychia.brasiliana,Paronychia braziliana
2010,w4_5,Paronychia.brasiliana,Paronychia braziliana
2010,w5_3,Paronychia.brasiliana,Paronychia braziliana
2010,w5_4,Paronychia.brasiliana,Paronychia braziliana
2010,w5_5,Paronychia.brasiliana,Paronychia braziliana
2010,w5_6,Paronychia.brasiliana,Paronychia braziliana
2010,s1_1,Pentaschistis.airoides,Pentaschistis airoides
2010,s1_4,Pentaschistis.airoides,Pentaschistis airoides
2010,s1_7,Pentaschistis.airoides,Pentaschistis airoides
2010,s1_8,Pentaschistis.airoides,Pentaschistis airoides
2010,s2_10,Pentaschistis.airoides,Pentaschistis airoides
2010,s2_4,Pentaschistis.airoides,Pentaschistis airoides
2010,s2_6,Pentaschistis.airoides,Pentaschistis airoides
2010,s2_9,Pentaschistis.airoides,Pentaschistis airoides
2010,s4_2,Pentaschistis.airoides,Pentaschistis airoides
2010,s4_3,Pentaschistis.airoides,Pentaschistis airoides
2010,s4_4,Pentaschistis.airoides,Pentaschistis airoides
2010,s4_5,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_1,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_10,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_2,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_3,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_5,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_6,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_7,Pentaschistis.airoides,Pentaschistis airoides
2010,s5_9,Pentaschistis.airoides,Pentaschistis airoides
2010,w1_2,Pentaschistis.airoides,Pentaschistis airoides
2010,w1_9,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_1,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_10,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_2,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_3,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_4,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_5,Pentaschistis.airoides,Pentaschistis airoides
2010,w4_8,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_1,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_10,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_2,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_3,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_4,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_5,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_6,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_7,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_8,Pentaschistis.airoides,Pentaschistis airoides
2010,w5_9,Pentaschistis.airoides,Pentaschistis airoides
2010,s1_1,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s1_4,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s1_5,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s1_6,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s1_7,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_1,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_10,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_2,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_3,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_4,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_5,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_6,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_7,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_8,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s2_9,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s3_4,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s3_5,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,s3_6,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_1,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_4,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_5,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_6,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_7,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_8,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w2_9,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w4_2,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w4_4,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w4_5,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w4_6,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w5_8,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w5_9,Petrorhagia.nanteuilii,Petrorhagia nanteuilii
2010,w1_7,Phalaris.aquatica,Phalaris aquatica
2010,s1_1,Plantago.lanceolata,Plantago lanceolata
2010,s2_1,Plantago.lanceolata,Plantago lanceolata
2010,s2_10,Plantago.lanceolata,Plantago lanceolata
2010,s2_2,Plantago.lanceolata,Plantago lanceolata
2010,s2_3,Plantago.lanceolata,Plantago lanceolata
2010,s2_4,Plantago.lanceolata,Plantago lanceolata
2010,s2_5,Plantago.lanceolata,Plantago lanceolata
2010,s2_6,Plantago.lanceolata,Plantago lanceolata
2010,s2_7,Plantago.lanceolata,Plantago lanceolata
2010,s2_8,Plantago.lanceolata,Plantago lanceolata
2010,s2_9,Plantago.lanceolata,Plantago lanceolata
2010,s3_10,Plantago.lanceolata,Plantago lanceolata
2010,s3_3,Plantago.lanceolata,Plantago lanceolata
2010,s3_5,Plantago.lanceolata,Plantago lanceolata
2010,s3_9,Plantago.lanceolata,Plantago lanceolata
2010,s4_2,Plantago.lanceolata,Plantago lanceolata
2010,w1_9,Plantago.lanceolata,Plantago lanceolata
2010,w2_1,Plantago.lanceolata,Plantago lanceolata
2010,w2_10,Plantago.lanceolata,Plantago lanceolata
2010,w2_2,Plantago.lanceolata,Plantago lanceolata
2010,w2_3,Plantago.lanceolata,Plantago lanceolata
2010,w2_4,Plantago.lanceolata,Plantago lanceolata
2010,w2_5,Plantago.lanceolata,Plantago lanceolata
2010,w2_6,Plantago.lanceolata,Plantago lanceolata
2010,w2_7,Plantago.lanceolata,Plantago lanceolata
2010,w2_8,Plantago.lanceolata,Plantago lanceolata
2010,w2_9,Plantago.lanceolata,Plantago lanceolata
2010,w3_1,Plantago.lanceolata,Plantago lanceolata
2010,w3_8,Plantago.lanceolata,Plantago lanceolata
2010,s2_9,Plantago.varia,Plantago varia
2010,s2_1,Poa.sieberiana,Poa sieberiana
2010,s2_2,Poa.sieberiana,Poa sieberiana
2010,s2_3,Poa.sieberiana,Poa sieberiana
2010,s2_4,Poa.sieberiana,Poa sieberiana
2010,s2_5,Poa.sieberiana,Poa sieberiana
2010,s2_8,Poa.sieberiana,Poa sieberiana
2010,s1_1,Rock,Rock
2010,s1_10,Rock,Rock
2010,s1_2,Rock,Rock
2010,s1_5,Rock,Rock
2010,s1_7,Rock,Rock
2010,s1_9,Rock,Rock
2010,s3_2,Rock,Rock
2010,s3_6,Rock,Rock
2010,s4_4,Rock,Rock
2010,s4_6,Rock,Rock
2010,w1_4,Rock,Rock
2010,w1_8,Rock,Rock
2010,w3_3,Rock,Rock
2010,w3_6,Rock,Rock
2010,w4_1,Rock,Rock
2010,w5_10,Rock,Rock
2010,w5_5,Rock,Rock
2010,w5_6,Rock,Rock
2010,w5_7,Rock,Rock
2010,w5_9,Rock,Rock
2010,w1_9,Rosa.rubiginosa,Briar rose
2010,s1_3,Rumex.brownii,Rumex brownii
2010,w3_6,Rumex.brownii,Rumex brownii
2010,s3_1,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_10,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_2,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_4,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_6,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_7,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_8,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s3_9,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_1,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_10,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_2,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_3,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_4,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_5,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_7,Rytidosperma.caespitosum,Austrodanthonia caespitosa
