year,site,plot,plot_id,quadrat,species,cover,introduced
2011,s3,4,s3_4,2,Rosa.rubiginosa,1,1
2011,s3,4,s3_4,2,Rytidosperma.sp,11,0
2011,s3,4,s3_4,2,Secale.cereale,60,1
2011,s3,4,s3_4,2,Trifolium.subterraneum,45,1
2011,s3,4,s3_4,2,Vulpia.sp,35,1
2011,s3,4,s3_4,4,Acetosella.vulgaris,29,1
2011,s3,4,s3_4,4,Aira.sp,37,1
2011,s3,4,s3_4,4,Bromus.hordeaceus,8,1
2011,s3,4,s3_4,4,Conyza.bonariensis,1,1
2011,s3,4,s3_4,4,Hypochaeris.radicata,15,1
2011,s3,4,s3_4,4,Microlaena.stipoides,29,0
2011,s3,4,s3_4,4,Panicum.effusum,8,0
2011,s3,4,s3_4,4,Rytidosperma.sp,19,0
2011,s3,4,s3_4,4,Trifolium.arvense,3,1
2011,s3,4,s3_4,4,Trifolium.striatum,1,1
2011,s3,4,s3_4,4,Trifolium.subterraneum,56,1
2011,s3,4,s3_4,4,Vittadinia.cuneata,17,0
2011,s3,4,s3_4,4,Vulpia.sp,12,1
2011,s3,5,s3_5,1,Acetosella.vulgaris,3,1
2011,s3,5,s3_5,1,Anthosachne.scabra,2,0
2011,s3,5,s3_5,1,Austrostipa.bigeniculata,5,0
2011,s3,5,s3_5,1,Bromus.hordeaceus,5,1
2011,s3,5,s3_5,1,Conyza.bonariensis,1,1
2011,s3,5,s3_5,1,Euchiton.japonicus,1,0
2011,s3,5,s3_5,1,Hypochaeris.radicata,8,1
2011,s3,5,s3_5,1,Lythrum.hyssopifolia,1,0
2011,s3,5,s3_5,1,Microlaena.stipoides,24,0
2011,s3,5,s3_5,1,Oxalis.perennans,1,0
2011,s3,5,s3_5,1,Plantago.lanceolata,8,1
2011,s3,5,s3_5,1,Rytidosperma.sp,5,0
2011,s3,5,s3_5,1,Trifolium.subterraneum,10,1
2011,s3,5,s3_5,1,Vulpia.sp,37,1
2011,s3,5,s3_5,2,Anthosachne.scabra,1,0
2011,s3,5,s3_5,2,Austrostipa.bigeniculata,8,0
2011,s3,5,s3_5,2,Bromus.hordeaceus,1,1
2011,s3,5,s3_5,2,Hypochaeris.radicata,5,1
2011,s3,5,s3_5,2,Lolium.perenne,1,1
2011,s3,5,s3_5,2,Lomandra.filiformis,10,0
2011,s3,5,s3_5,2,Microlaena.stipoides,35,0
2011,s3,5,s3_5,2,Oxalis.perennans,1,0
2011,s3,5,s3_5,2,Rytidosperma.sp,10,0
2011,s3,5,s3_5,2,Schoenus.apogon,2,0
2011,s3,5,s3_5,2,Themeda.triandra,1,0
2011,s3,5,s3_5,2,Trifolium.subterraneum,30,1
2011,s3,5,s3_5,2,Vulpia.sp,1,1
2011,s3,5,s3_5,4,Acetosella.vulgaris,1,1
2011,s3,5,s3_5,4,Austrostipa.bigeniculata,10,0
2011,s3,5,s3_5,4,Bromus.hordeaceus,5,1
2011,s3,5,s3_5,4,Conyza.bonariensis,1,1
2011,s3,5,s3_5,4,Eragrostis.brownii,4,0
2011,s3,5,s3_5,4,Holcus.lanatus,5,1
2011,s3,5,s3_5,4,Hypochaeris.radicata,1,1
2011,s3,5,s3_5,4,Microlaena.stipoides,40,0
2011,s3,5,s3_5,4,Rytidosperma.sp,5,0
2011,s3,5,s3_5,4,Schoenus.apogon,1,0
2011,s3,5,s3_5,4,Themeda.triandra,8,0
2011,s3,5,s3_5,4,Trifolium.subterraneum,1,1
2011,s3,5,s3_5,4,Vulpia.sp,10,1
2011,s3,6,s3_6,1,Anthosachne.scabra,12,0
2011,s3,6,s3_6,1,Austrostipa.bigeniculata,5,0
2011,s3,6,s3_6,1,Bromus.hordeaceus,3,1
2011,s3,6,s3_6,1,Desmodium.varians,5,0
2011,s3,6,s3_6,1,Euchiton.japonicus,1,0
2011,s3,6,s3_6,1,Hypochaeris.radicata,15,1
2011,s3,6,s3_6,1,Microlaena.stipoides,7,0
2011,s3,6,s3_6,1,Oxalis.perennans,2,0
2011,s3,6,s3_6,1,Petrorhagia.nanteuilii,1,1
2011,s3,6,s3_6,1,Rytidosperma.sp,10,0
2011,s3,6,s3_6,1,Trifolium.striatum,2,1
2011,s3,6,s3_6,1,Trifolium.subterraneum,15,1
2011,s3,6,s3_6,2,Aira.sp,1,1
2011,s3,6,s3_6,2,Austrostipa.bigeniculata,8,0
2011,s3,6,s3_6,2,Bothriochloa.macra,9,0
2011,s3,6,s3_6,2,Bromus.hordeaceus,1,1
2011,s3,6,s3_6,2,Desmodium.varians,3,0
2011,s3,6,s3_6,2,Eragrostis.brownii,20,0
2011,s3,6,s3_6,2,Hypochaeris.radicata,5,1
2011,s3,6,s3_6,2,Lomandra.filiformis,20,0
2011,s3,6,s3_6,2,Microlaena.stipoides,8,0
2011,s3,6,s3_6,2,Petrorhagia.nanteuilii,1,1
2011,s3,6,s3_6,2,Rytidosperma.sp,10,0
2011,s3,6,s3_6,2,Trifolium.striatum,1,1
2011,s3,6,s3_6,2,Trifolium.subterraneum,20,1
2011,s3,6,s3_6,2,Vittadinia.cuneata,1,0
2011,s3,6,s3_6,2,Vulpia.sp,15,1
2011,s3,6,s3_6,4,Acetosella.vulgaris,3,1
2011,s3,6,s3_6,4,Anthosachne.scabra,2,0
2011,s3,6,s3_6,4,Austrostipa.bigeniculata,5,0
2011,s3,6,s3_6,4,Austrostipa.scabra,1,0
2011,s3,6,s3_6,4,Bromus.hordeaceus,2,1
2011,s3,6,s3_6,4,Convolvulus.erubescens,1,0
2011,s3,6,s3_6,4,Eragrostis.brownii,10,0
2011,s3,6,s3_6,4,Hypochaeris.radicata,20,1
2011,s3,6,s3_6,4,Lomandra.filiformis,4,0
2011,s3,6,s3_6,4,Microlaena.stipoides,20,0
2011,s3,6,s3_6,4,Rytidosperma.sp,10,0
2011,s3,6,s3_6,4,Trifolium.striatum,1,1
2011,s3,6,s3_6,4,Trifolium.subterraneum,25,1
2011,s3,6,s3_6,4,Vittadinia.cuneata,1,0
2011,s3,6,s3_6,4,Vulpia.sp,25,1
2011,s3,7,s3_7,1,Acetosella.vulgaris,2,1
2011,s3,7,s3_7,1,Aira.sp,10,1
2011,s3,7,s3_7,1,Bromus.hordeaceus,6,1
2011,s3,7,s3_7,1,Conyza.bonariensis,3,1
2011,s3,7,s3_7,1,Crassula.sieberiana,5,0
2011,s3,7,s3_7,1,Cymbonotus.preissianus,1,0
2011,s3,7,s3_7,1,Eragrostis.brownii,10,0
2011,s3,7,s3_7,1,Erodium.botrys,1,1
2011,s3,7,s3_7,1,Euchiton.japonicus,1,0
2011,s3,7,s3_7,1,Hypochaeris.radicata,25,1
2011,s3,7,s3_7,1,Lolium.perenne,1,1
2011,s3,7,s3_7,1,Lythrum.hyssopifolia,1,0
2011,s3,7,s3_7,1,Moenchia.erecta,3,1
2011,s3,7,s3_7,1,Oxalis.perennans,4,0
2011,s3,7,s3_7,1,Rytidosperma.sp,10,0
2011,s3,7,s3_7,1,Schoenus.apogon,8,0
2011,s3,7,s3_7,1,Trifolium.arvense,4,1
2011,s3,7,s3_7,1,Trifolium.dubium,3,1
2011,s3,7,s3_7,1,Trifolium.glomeratum,5,1
2011,s3,7,s3_7,1,Trifolium.striatum,5,1
2011,s3,7,s3_7,1,Trifolium.subterraneum,5,1
2011,s3,7,s3_7,1,Vulpia.sp,9,1
2011,s3,7,s3_7,1,Wahlenbergia.multicaulis,9,0
2011,s3,7,s3_7,2,Aira.sp,2,1
2011,s3,7,s3_7,2,Eragrostis.brownii,10,0
2011,s3,7,s3_7,2,Erodium.botrys,1,1
2011,s3,7,s3_7,2,Euchiton.japonicus,5,0
2011,s3,7,s3_7,2,Hypochaeris.radicata,15,1
2011,s3,7,s3_7,2,Lomandra.filiformis,3,0
2011,s3,7,s3_7,2,Oxalis.perennans,20,0
2011,s3,7,s3_7,2,Parentucellia.latifolia,1,1
2011,s3,7,s3_7,2,Rytidosperma.sp,8,0
2011,s3,7,s3_7,2,Schoenus.apogon,5,0
2011,s3,7,s3_7,2,Trifolium.glomeratum,5,1
2011,s3,7,s3_7,2,Trifolium.subterraneum,20,1
2011,s3,7,s3_7,2,Unidentified,1,NA
2011,s3,7,s3_7,2,Vulpia.sp,10,1
2011,s3,7,s3_7,4,Aira.sp,17,1
2011,s3,7,s3_7,4,Bromus.hordeaceus,2,1
2011,s3,7,s3_7,4,Crassula.sieberiana,1,0
2011,s3,7,s3_7,4,Cymbonotus.preissianus,3,0
2011,s3,7,s3_7,4,Eragrostis.brownii,3,0
2011,s3,7,s3_7,4,Erodium.botrys,2,1
2011,s3,7,s3_7,4,Euchiton.japonicus,1,0
2011,s3,7,s3_7,4,Hypericum.gramineum,1,0
2011,s3,7,s3_7,4,Hypochaeris.radicata,6,1
2011,s3,7,s3_7,4,Lomandra.filiformis,4,0
2011,s3,7,s3_7,4,Moenchia.erecta,3,1
2011,s3,7,s3_7,4,Oxalis.perennans,2,0
2011,s3,7,s3_7,4,Parentucellia.latifolia,2,1
2011,s3,7,s3_7,4,Rytidosperma.sp,8,0
2011,s3,7,s3_7,4,Schoenus.apogon,1,0
2011,s3,7,s3_7,4,Sonchus.oleraceus,2,1
2011,s3,7,s3_7,4,Trifolium.glomeratum,1,1
2011,s3,7,s3_7,4,Trifolium.striatum,1,1
2011,s3,7,s3_7,4,Trifolium.subterraneum,12,1
2011,s3,7,s3_7,4,Triptilodiscus.pygmaeus,1,0
2011,s3,7,s3_7,4,Unidentified,1,NA
2011,s3,7,s3_7,4,Vittadinia.cuneata,1,0
2011,s3,7,s3_7,4,Vulpia.sp,50,1
2011,s3,8,s3_8,1,Acetosella.vulgaris,1,1
2011,s3,8,s3_8,1,Aira.sp,15,1
2011,s3,8,s3_8,1,Anthosachne.scabra,3,0
2011,s3,8,s3_8,1,Bromus.hordeaceus,1,1
2011,s3,8,s3_8,1,Chondrilla.juncea,1,1
2011,s3,8,s3_8,1,Eragrostis.brownii,15,0
2011,s3,8,s3_8,1,Erodium.cicutarium,4,1
2011,s3,8,s3_8,1,Hypochaeris.radicata,5,1
2011,s3,8,s3_8,1,Lomandra.filiformis,6,0
2011,s3,8,s3_8,1,Microlaena.stipoides,5,0
2011,s3,8,s3_8,1,Moenchia.erecta,5,1
2011,s3,8,s3_8,1,Oxalis.perennans,1,0
2011,s3,8,s3_8,1,Paronychia.brasiliana,1,1
2011,s3,8,s3_8,1,Rytidosperma.sp,10,0
2011,s3,8,s3_8,1,Schoenus.apogon,3,0
2011,s3,8,s3_8,1,Trifolium.glomeratum,2,1
2011,s3,8,s3_8,1,Trifolium.subterraneum,6,1
2011,s3,8,s3_8,1,Unidentified,4,NA
2011,s3,8,s3_8,1,Vulpia.sp,2,1
2011,s3,8,s3_8,2,Aira.sp,6,1
2011,s3,8,s3_8,2,Austrostipa.bigeniculata,11,0
2011,s3,8,s3_8,2,Bromus.hordeaceus,15,1
2011,s3,8,s3_8,2,Conyza.bonariensis,1,1
2011,s3,8,s3_8,2,Eragrostis.brownii,20,0
2011,s3,8,s3_8,2,Erodium.cicutarium,6,1
2011,s3,8,s3_8,2,Euchiton.sphaericus,1,0
2011,s3,8,s3_8,2,Hypochaeris.radicata,11,1
2011,s3,8,s3_8,2,Lomandra.filiformis,2,0
2011,s3,8,s3_8,2,Microlaena.stipoides,10,0
2011,s3,8,s3_8,2,Moenchia.erecta,1,1
2011,s3,8,s3_8,2,Oxalis.perennans,2,0
2011,s3,8,s3_8,2,Rytidosperma.sp,4,0
2011,s3,8,s3_8,2,Schoenus.apogon,1,0
2011,s3,8,s3_8,2,Trifolium.angustifolium,1,1
2011,s3,8,s3_8,2,Trifolium.arvense,1,1
2011,s3,8,s3_8,2,Trifolium.glomeratum,1,1
2011,s3,8,s3_8,2,Trifolium.subterraneum,5,1
2011,s3,8,s3_8,4,Aira.sp,7,1
2011,s3,8,s3_8,4,Austrostipa.bigeniculata,2,0
2011,s3,8,s3_8,4,Bromus.hordeaceus,2,1
2011,s3,8,s3_8,4,Chloris.truncata,1,0
2011,s3,8,s3_8,4,Cymbonotus.preissianus,1,0
2011,s3,8,s3_8,4,Eragrostis.brownii,12,0
2011,s3,8,s3_8,4,Erodium.cicutarium,2,1
2011,s3,8,s3_8,4,Euchiton.japonicus,1,0
2011,s3,8,s3_8,4,Hypochaeris.radicata,5,1
2011,s3,8,s3_8,4,Lomandra.filiformis,2,0
2011,s3,8,s3_8,4,Microlaena.stipoides,2,0
2011,s3,8,s3_8,4,Moenchia.erecta,2,1
2011,s3,8,s3_8,4,Oxalis.perennans,1,0
2011,s3,8,s3_8,4,Paronychia.brasiliana,1,1
2011,s3,8,s3_8,4,Petrorhagia.nanteuilii,1,1
2011,s3,8,s3_8,4,Rytidosperma.sp,10,0
2011,s3,8,s3_8,4,Schoenus.apogon,1,0
2011,s3,8,s3_8,4,Trifolium.arvense,1,1
2011,s3,8,s3_8,4,Trifolium.dubium,1,1
2011,s3,8,s3_8,4,Trifolium.striatum,1,1
2011,s3,8,s3_8,4,Trifolium.subterraneum,10,1
2011,s3,8,s3_8,4,Unidentified,3,NA
2011,s3,8,s3_8,4,Vulpia.sp,2,1
2011,s3,9,s3_9,1,Aira.sp,6,1
2011,s3,9,s3_9,1,Bothriochloa.macra,3,0
2011,s3,9,s3_9,1,Briza.minor,5,1
2011,s3,9,s3_9,1,Chloris.truncata,4,0
2011,s3,9,s3_9,1,Conyza.bonariensis,7,1
2011,s3,9,s3_9,1,Eragrostis.brownii,1,0
2011,s3,9,s3_9,1,Euchiton.japonicus,1,0
2011,s3,9,s3_9,1,Hypochaeris.radicata,5,1
2011,s3,9,s3_9,1,Microlaena.stipoides,3,0
2011,s3,9,s3_9,1,Microtis.unifolia,1,0
2011,s3,9,s3_9,1,Moenchia.erecta,1,1
2011,s3,9,s3_9,1,Oxalis.perennans,5,0
2011,s3,9,s3_9,1,Panicum.effusum,1,0
2011,s3,9,s3_9,1,Rytidosperma.sp,10,0
2011,s3,9,s3_9,1,Schoenus.apogon,1,0
2011,s3,9,s3_9,1,Themeda.triandra,1,0
2011,s3,9,s3_9,1,Trifolium.dubium,2,1
2011,s3,9,s3_9,1,Trifolium.glomeratum,3,1
2011,s3,9,s3_9,1,Trifolium.striatum,11,1
2011,s3,9,s3_9,1,Trifolium.subterraneum,44,1
2011,s3,9,s3_9,1,Vulpia.sp,85,1
2011,s3,9,s3_9,2,Aira.sp,1,1
2011,s3,9,s3_9,2,Bromus.hordeaceus,2,1
2011,s3,9,s3_9,2,Carex.inversa,1,0
2011,s3,9,s3_9,2,Conyza.bonariensis,5,1
2011,s3,9,s3_9,2,Cymbonotus.preissianus,5,0
2011,s3,9,s3_9,2,Eragrostis.brownii,20,0
2011,s3,9,s3_9,2,Holcus.lanatus,2,1
2011,s3,9,s3_9,2,Hordeum.leporinum,1,1
2011,s3,9,s3_9,2,Hypochaeris.radicata,8,1
2011,s3,9,s3_9,2,Lomandra.filiformis,10,0
2011,s3,9,s3_9,2,Lythrum.hyssopifolia,1,0
2011,s3,9,s3_9,2,Oxalis.perennans,3,0
2011,s3,9,s3_9,2,Rytidosperma.sp,15,0
2011,s3,9,s3_9,2,Schoenus.apogon,8,0
2011,s3,9,s3_9,2,Trifolium.dubium,1,1
2011,s3,9,s3_9,2,Trifolium.glomeratum,5,1
2011,s3,9,s3_9,2,Trifolium.subterraneum,45,1
2011,s3,9,s3_9,2,Vulpia.sp,80,1
2011,s3,9,s3_9,2,Wahlenbergia.multicaulis,1,0
2011,s3,9,s3_9,4,Acetosella.vulgaris,8,1
2011,s3,9,s3_9,4,Bothriochloa.macra,2,0
2011,s3,9,s3_9,4,Bromus.hordeaceus,15,1
2011,s3,9,s3_9,4,Chloris.truncata,4,0
2011,s3,9,s3_9,4,Conyza.bonariensis,1,1
2011,s3,9,s3_9,4,Cymbonotus.preissianus,3,0
2011,s3,9,s3_9,4,Eragrostis.brownii,2,0
2011,s3,9,s3_9,4,Erodium.cicutarium,1,1
2011,s3,9,s3_9,4,Hypochaeris.radicata,8,1
2011,s3,9,s3_9,4,Lomandra.filiformis,1,0
2011,s3,9,s3_9,4,Lythrum.hyssopifolia,2,0
2011,s3,9,s3_9,4,Microlaena.stipoides,4,0
2011,s3,9,s3_9,4,Oxalis.perennans,9,0
2011,s3,9,s3_9,4,Panicum.effusum,1,0
2011,s3,9,s3_9,4,Paronychia.brasiliana,2,1
2011,s3,9,s3_9,4,Rumex.brownii,1,0
2011,s3,9,s3_9,4,Rytidosperma.sp,8,0
2011,s3,9,s3_9,4,Themeda.triandra,7,0
2011,s3,9,s3_9,4,Trifolium.dubium,1,1
2011,s3,9,s3_9,4,Trifolium.glomeratum,1,1
2011,s3,9,s3_9,4,Trifolium.striatum,7,1
2011,s3,9,s3_9,4,Trifolium.subterraneum,10,1
2011,s3,9,s3_9,4,Unidentified,1,NA
2011,s3,9,s3_9,4,Vulpia.sp,70,1
2011,s3,10,s3_10,1,Acetosella.vulgaris,1,1
2011,s3,10,s3_10,1,Aira.sp,1,1
2011,s3,10,s3_10,1,Anthosachne.scabra,1,0
2011,s3,10,s3_10,1,Austrostipa.bigeniculata,1,0
2011,s3,10,s3_10,1,Bothriochloa.macra,1,0
2011,s3,10,s3_10,1,Bromus.hordeaceus,16,1
2011,s3,10,s3_10,1,Chloris.truncata,1,0
2011,s3,10,s3_10,1,Eragrostis.brownii,1,0
2011,s3,10,s3_10,1,Erodium.cicutarium,1,1
2011,s3,10,s3_10,1,Hypochaeris.radicata,13,1
2011,s3,10,s3_10,1,Microlaena.stipoides,22,0
2011,s3,10,s3_10,1,Moenchia.erecta,2,1
2011,s3,10,s3_10,1,Oxalis.perennans,1,0
2011,s3,10,s3_10,1,Paronychia.brasiliana,3,1
2011,s3,10,s3_10,1,Plantago.lanceolata,1,1
2011,s3,10,s3_10,1,Rytidosperma.sp,18,0
2011,s3,10,s3_10,1,Schoenus.apogon,3,0
2011,s3,10,s3_10,1,Themeda.triandra,1,0
2011,s3,10,s3_10,1,Trifolium.striatum,2,1
2011,s3,10,s3_10,1,Trifolium.subterraneum,41,1
2011,s3,10,s3_10,1,Unidentified,2,NA
2011,s3,10,s3_10,1,Vulpia.sp,23,1
2011,s3,10,s3_10,2,Acetosella.vulgaris,2,1
2011,s3,10,s3_10,2,Aira.sp,1,1
2011,s3,10,s3_10,2,Anthosachne.scabra,4,0
2011,s3,10,s3_10,2,Austrostipa.bigeniculata,5,0
2011,s3,10,s3_10,2,Austrostipa.scabra,3,0
2011,s3,10,s3_10,2,Bromus.hordeaceus,5,1
2011,s3,10,s3_10,2,Carex.inversa,1,0
2011,s3,10,s3_10,2,Conyza.bonariensis,2,1
2011,s3,10,s3_10,2,Eragrostis.brownii,1,0
2011,s3,10,s3_10,2,Hypochaeris.radicata,10,1
2011,s3,10,s3_10,2,Microlaena.stipoides,7,0
2011,s3,10,s3_10,2,Oxalis.perennans,1,0
2011,s3,10,s3_10,2,Paronychia.brasiliana,1,1
2011,s3,10,s3_10,2,Rytidosperma.sp,21,0
2011,s3,10,s3_10,2,Schoenus.apogon,1,0
2011,s3,10,s3_10,2,Trifolium.striatum,2,1
2011,s3,10,s3_10,2,Trifolium.subterraneum,35,1
2011,s3,10,s3_10,2,Vulpia.sp,20,1
2011,s3,10,s3_10,4,Aira.sp,1,1
2011,s3,10,s3_10,4,Bothriochloa.macra,4,0
2011,s3,10,s3_10,4,Briza.minor,1,1
2011,s3,10,s3_10,4,Bromus.hordeaceus,1,1
2011,s3,10,s3_10,4,Chloris.truncata,2,0
2011,s3,10,s3_10,4,Conyza.bonariensis,1,1
2011,s3,10,s3_10,4,Eragrostis.brownii,1,0
2011,s3,10,s3_10,4,Erodium.cicutarium,2,1
2011,s3,10,s3_10,4,Hypochaeris.radicata,4,1
2011,s3,10,s3_10,4,Juncus.bufonius,1,0
2011,s3,10,s3_10,4,Lomandra.filiformis,3,0
2011,s3,10,s3_10,4,Lythrum.hyssopifolia,1,0
2011,s3,10,s3_10,4,Microlaena.stipoides,13,0
2011,s3,10,s3_10,4,Oxalis.perennans,3,0
2011,s3,10,s3_10,4,Panicum.effusum,5,0
2011,s3,10,s3_10,4,Plantago.lanceolata,4,1
2011,s3,10,s3_10,4,Rytidosperma.sp,25,0
2011,s3,10,s3_10,4,Schoenus.apogon,6,0
2011,s3,10,s3_10,4,Trifolium.arvense,2,1
2011,s3,10,s3_10,4,Trifolium.dubium,2,1
2011,s3,10,s3_10,4,Trifolium.striatum,6,1
2011,s3,10,s3_10,4,Trifolium.subterraneum,49,1
2011,s3,10,s3_10,4,Vulpia.sp,19,1
2011,s4,1,s4_1,1,Aira.sp,5,1
2011,s4,1,s4_1,1,Austrostipa.scabra,55,0
2011,s4,1,s4_1,1,Bothriochloa.macra,4,0
2011,s4,1,s4_1,1,Chloris.truncata,5,0
2011,s4,1,s4_1,1,Chondrilla.juncea,2,1
2011,s4,1,s4_1,1,Conyza.bonariensis,1,1
2011,s4,1,s4_1,1,Euphorbia.drummondii,2,0
2011,s4,1,s4_1,1,Hypochaeris.glabra,5,1
2011,s4,1,s4_1,1,Hypochaeris.radicata,2,1
2011,s4,1,s4_1,1,Lomandra.filiformis,3,0
2011,s4,1,s4_1,1,Panicum.effusum,5,0
2011,s4,1,s4_1,1,Rytidosperma.sp,10,0
2011,s4,1,s4_1,1,Trifolium.arvense,2,1
2011,s4,1,s4_1,1,Trifolium.subterraneum,10,1
2011,s4,1,s4_1,1,Vulpia.sp,2,1
2011,s4,1,s4_1,1,Wahlenbergia.stricta,1,0
2011,s4,1,s4_1,2,Aira.sp,1,1
2011,s4,1,s4_1,2,Austrostipa.bigeniculata,1,0
2011,s4,1,s4_1,2,Austrostipa.scabra,5,0
2011,s4,1,s4_1,2,Chloris.truncata,5,0
2011,s4,1,s4_1,2,Chondrilla.juncea,1,1
2011,s4,1,s4_1,2,Euphorbia.drummondii,1,0
2011,s4,1,s4_1,2,Hypochaeris.glabra,1,1
2011,s4,1,s4_1,2,Rytidosperma.sp,21,0
2011,s4,1,s4_1,2,Trifolium.subterraneum,10,1
2011,s4,1,s4_1,2,Wahlenbergia.stricta,3,0
2011,s4,1,s4_1,3,Anthosachne.scabra,5,0
2011,s4,1,s4_1,3,Austrostipa.bigeniculata,1,0
2011,s4,1,s4_1,3,Austrostipa.scabra,30,0
2011,s4,1,s4_1,3,Euphorbia.drummondii,1,0
2011,s4,1,s4_1,3,Hypochaeris.glabra,1,1
2011,s4,1,s4_1,3,Lomandra.filiformis,1,0
2011,s4,1,s4_1,3,Rytidosperma.sp,40,0
2011,s4,1,s4_1,3,Trifolium.subterraneum,1,1
2011,s4,1,s4_1,4,Aira.sp,1,1
2011,s4,1,s4_1,4,Anthosachne.scabra,1,0
2011,s4,1,s4_1,4,Austrostipa.scabra,70,0
2011,s4,1,s4_1,4,Bothriochloa.macra,1,0
2011,s4,1,s4_1,4,Hypochaeris.glabra,1,1
2011,s4,1,s4_1,4,Lomandra.filiformis,1,0
2011,s4,1,s4_1,4,Panicum.effusum,1,0
2011,s4,1,s4_1,4,Rytidosperma.sp,20,0
2011,s4,1,s4_1,4,Trifolium.subterraneum,5,1
2011,s4,2,s4_2,1,Acetosella.vulgaris,5,1
2011,s4,2,s4_2,1,Aira.sp,2,1
2011,s4,2,s4_2,1,Anthosachne.scabra,15,0
2011,s4,2,s4_2,1,Austrostipa.scabra,15,0
2011,s4,2,s4_2,1,Bothriochloa.macra,1,0
2011,s4,2,s4_2,1,Chloris.truncata,2,0
2011,s4,2,s4_2,1,Cotula.australis,1,0
2011,s4,2,s4_2,1,Crassula.sieberiana,1,0
2011,s4,2,s4_2,1,Eragrostis.brownii,1,0
2011,s4,2,s4_2,1,Euchiton.sphaericus,1,0
2011,s4,2,s4_2,1,Euphorbia.drummondii,1,0
2011,s4,2,s4_2,1,Hypochaeris.glabra,5,1
2011,s4,2,s4_2,1,Rytidosperma.sp,23,0
2011,s4,2,s4_2,1,Trifolium.arvense,3,1
2011,s4,2,s4_2,1,Trifolium.glomeratum,1,1
2011,s4,2,s4_2,1,Trifolium.subterraneum,5,1
2011,s4,2,s4_2,1,Triptilodiscus.pygmaeus,8,0
2011,s4,2,s4_2,2,Aira.sp,1,1
2011,s4,2,s4_2,2,Anthosachne.scabra,1,0
2011,s4,2,s4_2,2,Austrostipa.bigeniculata,1,0
2011,s4,2,s4_2,2,Austrostipa.scabra,40,0
2011,s4,2,s4_2,2,Bothriochloa.macra,1,0
2011,s4,2,s4_2,2,Bromus.hordeaceus,1,1
2011,s4,2,s4_2,2,Crassula.sieberiana,1,0
2011,s4,2,s4_2,2,Euchiton.sphaericus,5,0
2011,s4,2,s4_2,2,Hypochaeris.glabra,4,1
2011,s4,2,s4_2,2,Rytidosperma.sp,15,0
2011,s4,2,s4_2,2,Trifolium.arvense,1,1
2011,s4,2,s4_2,2,Trifolium.dubium,1,1
2011,s4,2,s4_2,2,Trifolium.subterraneum,7,1
2011,s4,2,s4_2,2,Triptilodiscus.pygmaeus,1,0
2011,s4,2,s4_2,2,Wahlenbergia.stricta,1,0
2011,s4,2,s4_2,3,Acetosella.vulgaris,1,1
2011,s4,2,s4_2,3,Austrostipa.scabra,50,0
2011,s4,2,s4_2,3,Chloris.truncata,2,0
2011,s4,2,s4_2,3,Chondrilla.juncea,1,1
2011,s4,2,s4_2,3,Crassula.sieberiana,1,0
2011,s4,2,s4_2,3,Euphorbia.drummondii,1,0
2011,s4,2,s4_2,3,Hypochaeris.glabra,2,1
2011,s4,2,s4_2,3,Hypochaeris.radicata,10,1
2011,s4,2,s4_2,3,Rytidosperma.sp,2,0
2011,s4,2,s4_2,3,Trifolium.arvense,1,1
2011,s4,2,s4_2,3,Trifolium.dubium,1,1
2011,s4,2,s4_2,3,Trifolium.subterraneum,9,1
2011,s4,2,s4_2,3,Triptilodiscus.pygmaeus,10,0
2011,s4,2,s4_2,3,Vulpia.sp,1,1
2011,s4,2,s4_2,3,Wahlenbergia.multicaulis,1,0
2011,s4,2,s4_2,3,Wahlenbergia.stricta,1,0
2011,s4,2,s4_2,3,Wurmbea.dioica,1,0
2011,s4,2,s4_2,4,Aira.sp,5,1
2011,s4,2,s4_2,4,Austrostipa.scabra,70,0
2011,s4,2,s4_2,4,Chloris.truncata,1,0
2011,s4,2,s4_2,4,Crassula.sieberiana,1,0
2011,s4,2,s4_2,4,Erodium.cicutarium,1,1
2011,s4,2,s4_2,4,Euchiton.sphaericus,1,0
2011,s4,2,s4_2,4,Hypochaeris.glabra,1,1
2011,s4,2,s4_2,4,Plantago.lanceolata,5,1
2011,s4,2,s4_2,4,Rytidosperma.sp,10,0
2011,s4,2,s4_2,4,Trifolium.arvense,2,1
2011,s4,2,s4_2,4,Trifolium.subterraneum,15,1
2011,s4,2,s4_2,4,Vulpia.sp,1,1
2011,s4,3,s4_3,1,Aira.sp,2,1
2011,s4,3,s4_3,1,Austrostipa.scabra,60,0
2011,s4,3,s4_3,1,Bromus.hordeaceus,3,1
2011,s4,3,s4_3,1,Bromus.rubens,2,1
2011,s4,3,s4_3,1,Crassula.sieberiana,1,0
2011,s4,3,s4_3,1,Erodium.cicutarium,2,1
2011,s4,3,s4_3,1,Euphorbia.drummondii,1,0
2011,s4,3,s4_3,1,Hypochaeris.radicata,15,1
2011,s4,3,s4_3,1,Panicum.effusum,2,0
2011,s4,3,s4_3,1,Rytidosperma.sp,17,0
2011,s4,3,s4_3,1,Stuartina.muelleri,1,0
2011,s4,3,s4_3,1,Trifolium.arvense,3,1
2011,s4,3,s4_3,1,Trifolium.glomeratum,2,1
2011,s4,3,s4_3,1,Trifolium.subterraneum,5,1
2011,s4,3,s4_3,1,Verbascum.thapsus,5,1
2011,s4,3,s4_3,1,Vulpia.sp,1,1
